Благоевград;BLG
Ловеч;LOV
Добрич;DOB
Сливен;SLV
Кърджали;KRZ
Варна;VAR
Габрово;GAB
Бургас;BGS
Пазарджик;PAZ
Видин;VID
Смолян;SML
Търговище;TGV
София окръг;SFO
Велико Търново;VTR
Силистра;SLS
Стара Загора;SZR
Хасково;HKV
Шумен;SHU
Ямбол;JAM
София/Софийска област/София - град;SOF
Враца;VRC
Пловдив;PDV
Перник;PER
Плевен;PVN
Монтана;MON
Кюстендил;KNL
Русе;RSE
Разград;RAZ
